21/11/2021;8:26:00;0;activa con la cabeza afuera bajo molle y chuquiraga. Todavia quedaban charcos de agua.
21/11/2021;21:15:00;0;bajo molle, inactivo. Sacamos tortugometro prendido. Ponemos hilo nuevo.
22/11/2021;7:34:00;0;mismo refugio que anoche inactivo
22/11/2021;20:29:00;0;retiro de tortugometro, refugiado en cueva
23/11/2021;8:12:00;0;colocacion de tortugometro mismo refugio que noche anterior inactivo
23/11/2021;13:54:00;0;colocamos hilo nuevo, bajo coirones quieto
23/11/2021;20:02:00;0;sacamos tortugometro prendido, no gasto nada de hilo
24/11/2021;6:51:00;0;se coloca tortugometro en mismo refugio que ayer
24/11/2021;11:37:00;0;refugio mata gigante mismo refugio que la T79 de enero2021 no se lo puede sacar para poner hilo nuevo.
25/11/2021;7:36:00;0;se coloca tortugometro, inactivo mismo refugio que anoche hilo intacto.
25/11/2021;19:29:00;0;retiro tortugometro apagado, colocan nuevo hilo en refugio, el mismo que ayer
25/11/2021;19:51:00;0;en refugio, mismo que anoche tierra en mat pinchuda al borde de zanjon
26/11/2021;7:48:00;0;se coloco tortugometro, se movio 30m del refugio y se metio en otro 
26/11/2021;12:22:00;0;se le pone hilo nuevo
